pkg_name,last_update,first_release,no_of_updates
XKCDdata,2017-10-11,2017-10-11,0
CCTpack,2017-10-10,2013-10-10,10
colt,2017-10-10,2017-10-02,1
freesurfer,2017-10-10,2016-09-07,2
GUTS,2017-10-10,2011-06-17,11
mapfuser,2017-10-10,2017-10-10,0
MCI,2017-10-10,2016-02-29,9
pscl,2017-10-10,2005-05-31,35
PTE,2017-10-10,2014-05-01,2
rakeR,2017-10-10,2016-09-19,3
brea,2017-10-09,2016-10-06,1
CatPredi,2017-10-09,2017-10-09,0
colf,2017-10-09,2016-12-03,1
mada,2017-10-09,2012-05-26,8
RcppBlaze,2017-10-09,2017-02-20,2
Replicate,2017-10-09,2017-09-30,1
anominate,2017-10-08,2014-04-13,3
BMhyb,2017-10-08,2017-09-11,1
mozzie,2017-10-08,2017-10-08,0
RNetCDF,2017-10-08,2004-08-02,17
D3partitionR,2017-10-07,2016-10-01,4
editData,2017-10-07,2017-09-24,2
RPEnsemble,2017-10-07,2015-05-05,3
SQUAREM,2017-10-07,2010-08-08,8
BaTFLED3D,2017-10-06,2017-02-12,2
BLRPM,2017-10-06,2017-10-06,0
BrownDog,2017-10-06,2017-06-28,1
DWLasso,2017-10-06,2017-08-25,1
genridge,2017-10-06,2011-08-26,6
IIS,2017-10-06,2017-10-06,0
MareyMap,2017-10-06,2014-10-07,4
oro.pet,2017-10-06,2012-07-20,2
shelltrace,2017-10-06,2017-10-06,0
DataEntry,2017-10-05,2017-03-14,2
diffMeanVar,2017-10-05,2017-10-05,0
EWGoF,2017-10-05,2014-03-31,4
INCATome,2017-10-05,2017-10-05,0
matchbook,2017-10-05,2017-10-05,0
OutbreakTools,2017-10-05,2014-01-09,7
RelimpPCR,2017-10-05,2017-10-04,1
birtr,2017-10-04,2017-10-04,0
highlight,2017-10-04,2009-11-22,20
IDF,2017-10-04,2017-10-04,0
infuser,2017-10-04,2015-05-17,9
kader,2017-10-04,2017-10-04,0
lagsarlmtree,2017-10-04,2017-10-04,0
proustr,2017-10-04,2017-06-07,2
recombinator,2017-10-04,2017-10-04,0
rma.exact,2017-10-04,2017-10-04,0
Rssa,2017-10-04,2011-03-14,15
selectiveInference,2017-10-04,2015-08-15,10
smpic,2017-10-04,2017-10-04,0
Sunclarco,2017-10-04,2017-10-04,0
confinterpret,2017-10-03,2017-03-15,2
ecd,2017-10-03,2016-01-04,3
fedreporter,2017-10-03,2017-10-03,0
transport,2017-10-03,2014-05-31,8
additiveDEA,2017-10-02,2017-08-02,1
ConSpline,2017-10-02,2015-03-30,2
DoubleCone,2017-10-02,2013-11-22,1
EnergyOnlineCPM,2017-10-02,2017-10-02,0
exactci,2017-10-02,2010-01-27,7
ggallin,2017-10-02,2017-10-02,0
nzelect,2017-10-02,2016-07-12,3
RSwissMaps,2017-10-02,2017-10-02,0
SigTree,2017-10-02,2013-08-15,9
SPYvsSPY,2017-10-02,2017-10-02,0
triangle,2017-10-02,2006-06-19,5
TSCS,2017-10-02,2017-06-06,1
childsds,2017-10-01,2014-08-21,8
msaR,2017-10-01,2016-12-06,2
realestateDK,2017-10-01,2017-10-01,0
teamcolors,2017-10-01,2017-10-01,0
basictabler,2017-09-30,2017-09-30,0
msu,2017-09-30,2017-09-30,0
SimTimeVar,2017-09-30,2017-09-30,0
statsDK,2017-09-30,2017-09-05,1
apercu,2017-09-29,2017-04-26,1
CHMM,2017-09-29,2017-04-19,1
htmltidy,2017-09-29,2016-09-11,3
MFKnockoffs,2017-09-29,2017-07-08,1
mmpp,2017-09-29,2015-02-20,2
pairwise,2017-09-29,2013-02-07,9
RCPmod,2017-09-29,2013-11-01,5
rdrop2,2017-09-29,2015-04-15,3
vcdExtra,2017-09-29,2010-02-28,22
ArchaeoPhases,2017-09-28,2017-02-07,3
breakfast,2017-09-28,2017-05-26,1
chopthin,2017-09-28,2015-03-26,3
dataRetrieval,2017-09-28,2014-10-13,19
enaR,2017-09-28,2012-10-14,10
gesca,2017-09-28,2016-03-02,4
glacierSMBM,2017-09-28,2017-09-28,0
isnullptr,2017-09-28,2017-09-25,1
pder,2017-09-28,2017-09-28,0
pifpaf,2017-09-28,2017-05-31,1
quickReg,2017-09-28,2016-03-03,4
repfdr,2017-09-28,2014-01-08,3
colourpicker,2017-09-27,2016-08-13,3
ecoseries,2017-09-27,2017-01-05,7
etl,2017-09-27,2016-06-08,6
EventStudy,2017-09-27,2017-05-20,4
importar,2017-09-27,2017-09-19,1
kfda,2017-09-27,2017-09-27,0
LFDREmpiricalBayes,2017-09-27,2017-09-27,0
MNP,2017-09-27,2004-06-27,38
sampSurf,2017-09-27,2011-06-30,10
tau,2017-09-27,2009-08-26,18
tinyProject,2017-09-27,2017-09-27,0
BNPMIXcluster,2017-09-26,2016-12-03,4
coinmarketcapr,2017-09-26,2017-09-26,0
d3plus,2017-09-25,2017-09-25,0
econullnetr,2017-09-25,2017-09-25,0
prioritylasso,2017-09-25,2017-03-16,2
RDML,2017-09-25,2015-04-06,8
Rpdb,2017-09-25,2014-02-25,3
svd,2017-09-25,2011-03-14,10
TreeSimGM,2017-09-25,2013-02-14,5
wrswoR.benchmark,2017-09-25,2016-02-12,1
wsrf,2017-09-25,2014-01-08,12
ICBayes,2017-09-24,2015-11-28,1
MatrixCorrelation,2017-09-24,2016-03-16,4
apex,2017-09-23,2015-04-15,3
parlitools,2017-09-23,2017-05-03,5
wikipediatrend,2017-09-23,2014-11-07,7
leabRa,2017-09-22,2017-09-22,0
mosaicModel,2017-09-22,2017-09-22,0
MRFA,2017-09-22,2017-07-14,1
OBMbpkg,2017-09-22,2017-09-22,0
rase,2017-09-22,2015-08-13,4
RcmdrPlugin.sutteForecastR,2017-09-22,2017-09-22,0
regexSelect,2017-09-22,2017-09-22,0
traits,2017-09-22,2015-06-12,3
USCF,2017-09-22,2017-09-22,0
WikidataR,2017-09-22,2015-06-01,5
AbsFilterGSEA,2017-09-21,2016-01-04,5
brazilmaps,2017-09-21,2017-09-21,0
magicLamp,2017-09-21,2017-09-21,0
QLearning,2017-09-21,2017-09-21,0
rstansim,2017-09-21,2017-09-21,0
softermax,2017-09-21,2017-09-21,0
BradleyTerry2,2017-09-20,2010-02-23,13
cptec,2017-09-20,2017-09-20,0
darksky,2017-09-20,2016-09-22,1
ensemblepp,2017-09-20,2017-09-20,0
FDRSeg,2017-09-20,2017-09-07,1
prettymapr,2017-09-20,2015-10-11,6
ROI.plugin.clp,2017-09-20,2017-04-12,3
SOIL,2017-09-20,2016-07-07,1
binaryGP,2017-09-19,2017-09-19,0
BMT,2017-09-19,2017-09-19,0
candisc,2017-09-19,2008-04-14,16
CluMix,2017-09-19,2016-03-03,4
COCONUT,2017-09-19,2016-06-14,2
curvecomp,2017-09-19,2017-09-19,0
envDocument,2017-09-19,2017-03-11,1
EQUIVNONINF,2017-09-19,2017-09-19,0
fusionclust,2017-09-19,2017-09-19,0
gma,2017-09-19,2017-09-19,0
IGP,2017-09-19,2017-09-19,0
kpeaks,2017-09-19,2017-09-19,0
lgtdl,2017-09-19,2001-05-21,7
magicaxis,2017-09-19,2012-08-15,13
qvcalc,2017-09-19,2002-06-13,20
SiER,2017-09-19,2017-09-19,0
stochvol,2017-09-19,2013-01-23,24
sure,2017-09-19,2017-08-21,1
BNSL,2017-09-18,2017-03-08,3
egcm,2017-09-18,2014-01-30,4
leafSTAR,2017-09-18,2017-09-18,0
mcMST,2017-09-18,2017-07-11,1
prefmod,2017-09-18,2008-12-12,16
scaleboot,2017-09-18,2006-07-19,5
tsgui,2017-09-18,2017-09-18,0
cytominer,2017-09-17,2017-09-17,0
randnet,2017-09-17,2017-09-17,0
rbtt,2017-09-17,2017-09-17,0
SampleSize4ClinicalTrials,2017-09-17,2017-09-17,0
crayon,2017-09-16,2014-09-23,7
DES,2017-09-16,2017-09-16,0
forestplot,2017-09-16,2014-12-30,7
gensphere,2017-09-16,2016-05-18,1
googleComputeEngineR,2017-09-16,2016-11-19,1
MsdeParEst,2017-09-16,2017-09-16,0
mvmesh,2017-09-16,2015-04-11,5
PKI,2017-09-16,2012-11-05,3
SphericalCubature,2017-09-16,2013-05-21,5
wildcard,2017-09-16,2017-05-21,4
AurieLSHGaussian,2017-09-15,2017-09-13,1
CATTexact,2017-09-15,2017-09-15,0
DoE.wrapper,2017-09-15,2009-08-21,18
fastcox,2017-09-15,2012-03-26,4
gglasso,2017-09-15,2012-04-30,4
Gmedian,2017-09-15,2016-03-27,6
gradientPickerD3,2017-09-15,2017-09-15,0
heemod,2017-09-15,2015-12-23,15
linemap,2017-09-15,2017-09-15,0
MFT,2017-09-15,2017-09-15,0
veccompare,2017-09-15,2017-09-15,0
alineR,2017-09-14,2015-07-10,5
CausalImpact,2017-09-14,2017-04-10,3
causalMGM,2017-09-14,2017-08-30,1
glassdoor,2017-09-14,2017-09-14,0
MAMS,2017-09-14,2012-04-25,11
mmand,2017-09-14,2012-04-27,12
TR8,2017-09-14,2014-08-26,8
ADPF,2017-09-13,2017-09-13,0
asdreader,2017-09-13,2015-09-24,3
agricolae,2017-09-12,2006-12-10,28
auto.pca,2017-09-12,2017-09-12,0
BSSasymp,2017-09-12,2013-11-25,7
DCD,2017-09-12,2017-09-12,0
dosresmeta,2017-09-12,2013-09-09,9
fICA,2017-09-12,2013-11-24,4
FractalParameterEstimation,2017-09-12,2015-07-01,2
gains,2017-09-12,2013-05-01,3
medmod,2017-09-12,2017-09-12,0
PredPsych,2017-09-12,2017-02-15,2
qtlbook,2017-09-12,2009-03-30,7
sparsebn,2017-09-12,2016-08-19,4
unifDAG,2017-09-12,2017-09-12,0
BayesCR,2017-09-11,2013-07-13,3
bmp,2017-09-11,2011-12-12,2
GauPro,2017-09-11,2016-10-12,3
gmt,2017-09-11,2005-09-30,15
mvna,2017-09-11,2007-12-06,10
nos,2017-09-11,2017-05-31,1
opendotaR,2017-09-11,2017-09-11,0
serial,2017-09-11,2016-02-11,2
showtextdb,2017-09-11,2015-03-10,1
sutteForecastR,2017-09-11,2017-09-11,0
svglite,2017-09-11,2015-12-09,3
TideCurves,2017-09-11,2016-03-20,2
TideTables,2017-09-11,2015-12-01,1
yuimaGUI,2017-09-11,2016-12-03,4
discretecdAlgorithm,2017-09-10,2016-08-11,4
MTSYS,2017-09-10,2017-08-02,1
CARS,2017-09-09,2017-08-02,1
fecR,2017-09-09,2016-11-03,1
GeoMongo,2017-09-09,2017-08-07,1
gridExtra,2017-09-09,2010-06-20,10
jointDiag,2017-09-09,2009-03-12,3
RTaxometrics,2017-09-09,2017-05-30,3
distrr,2017-09-08,2017-09-08,0
openintro,2017-09-08,2009-12-14,5
repurrrsive,2017-09-08,2017-09-08,0
SMM,2017-09-08,2017-07-22,1
varbvs,2017-09-08,2012-04-10,3
AWR,2017-09-07,2017-02-11,2
backShift,2017-09-07,2015-06-09,4
Bios2cor,2017-09-07,2017-08-24,1
cprr,2017-09-07,2017-09-07,0
mapReasy,2017-09-07,2017-09-07,0
modelwordcloud,2017-09-07,2017-09-07,0
multilaterals,2017-09-07,2017-09-07,0
PakPMICS2014Ch,2017-09-07,2017-09-07,0
PakPMICS2014HH,2017-09-07,2017-09-07,0
PakPMICS2014HL,2017-09-07,2017-09-07,0
PakPMICS2014Wm,2017-09-07,2017-09-07,0
simex,2017-09-07,2005-08-10,4
unjoin,2017-09-07,2017-09-07,0
csabounds,2017-09-06,2017-09-06,0
FactorsR,2017-09-06,2017-02-17,1
madrat,2017-09-06,2017-05-29,1
magclass,2017-09-06,2015-11-18,3
Ohit,2017-09-06,2017-09-06,0
SpatialPosition,2017-09-06,2015-05-06,4
survPresmooth,2017-09-06,2010-06-02,11
TNC,2017-09-06,2017-09-06,0
UdderQuarterInfectionData,2017-09-06,2017-09-06,0
clusterPower,2017-09-05,2011-06-02,6
FuzzyNumbers.Ext.2,2017-09-05,2017-03-18,4
graphql,2017-09-05,2016-10-04,4
RcextTools,2017-09-05,2017-06-06,1
VDSPCalibration,2017-09-05,2017-09-05,0
billboard,2017-09-04,2017-09-04,0
BosonSampling,2017-09-04,2017-09-04,0
cbanalysis,2017-09-04,2017-04-13,1
dplyrAssist,2017-09-04,2017-09-04,0
freqdom.fda,2017-09-04,2017-09-04,0
msBP,2017-09-04,2014-10-07,7
re2r,2017-09-04,2017-09-04,0
RGeode,2017-09-04,2017-09-04,0
threshr,2017-09-04,2017-09-04,0
alphavantager,2017-09-03,2017-09-03,0
doubcens,2017-09-03,2017-09-03,0
pcdpca,2017-09-03,2016-11-27,1
ShinyImage,2017-09-03,2017-09-03,0
AlphaVantageClient,2017-09-02,2017-09-02,0
BinarybalancedCut,2017-09-02,2017-09-02,0
Fuzzy.p.value,2017-09-02,2016-08-07,1
recosystem,2017-09-02,2014-09-22,5
afpt,2017-09-01,2017-09-01,0
ChemometricsWithR,2017-09-01,2011-02-17,6
copula,2017-09-01,2005-07-26,54
cr17,2017-09-01,2017-09-01,0
DelayedEffect.Design,2017-09-01,2017-09-01,0
EcoIndR,2017-09-01,2017-03-13,2
edrGraphicalTools,2017-09-01,2010-04-27,3
freqdom,2017-09-01,2015-09-06,1
Inflation,2017-09-01,2017-09-01,0
jaod,2017-09-01,2017-09-01,0
LGEWIS,2017-09-01,2015-10-14,1
R2MLwiN,2017-09-01,2012-09-07,17
R2SWF,2017-09-01,2011-04-14,17
rDotNet,2017-09-01,2017-08-30,1
wru,2017-09-01,2015-12-09,8
ari,2017-08-31,2017-08-31,0
cdparcoord,2017-08-31,2017-08-31,0
itsadug,2017-08-31,2015-02-27,5
npphen,2017-08-31,2017-08-31,0
wktmo,2017-08-31,2017-05-31,2
benchmarkme,2017-08-30,2016-02-24,4
cenGAM,2017-08-30,2017-08-30,0
deltar,2017-08-30,2017-08-30,0
DTRreg,2017-08-30,2016-03-09,3
h5,2017-08-30,2015-04-26,9
nor1mix,2017-08-30,2003-11-15,13
OasisR,2017-08-30,2015-06-23,3
PIGE,2017-08-30,2013-12-30,1
plotfunctions,2017-08-30,2016-05-27,2
seedCCA,2017-08-30,2017-08-30,0
benchmarkmeData,2017-08-29,2016-02-23,3
datapack,2017-08-29,2016-03-25,4
ebmc,2017-08-29,2017-08-29,0
FPV,2017-08-29,2017-08-29,0
LowWAFOMSobol,2017-08-29,2017-07-13,1
mcompanion,2017-08-29,2017-08-29,0
MTE,2017-08-29,2017-08-29,0
nomogramEx,2017-08-29,2016-11-30,2
PeriodicTable,2017-08-29,2017-01-05,2
poweRlaw,2017-08-29,2013-06-07,12
sensitivitymult,2017-08-29,2017-05-16,1
sgPLS,2017-08-29,2015-02-10,5
statquotes,2017-08-29,2016-09-06,1
caffsim,2017-08-28,2017-08-14,1
ccmm,2017-08-28,2017-08-28,0
dmutate,2017-08-28,2017-01-25,1
holdem,2017-08-28,2012-10-29,1
plot3D,2017-08-28,2013-12-12,4
PSIMEX,2017-08-28,2017-07-25,1
qicharts,2017-08-28,2014-10-07,13
SpatialEpiApp,2017-08-28,2017-02-27,2
cchs,2017-08-26,2015-01-29,3
LowWAFOMNX,2017-08-25,2017-07-11,1
prcr,2017-08-25,2017-02-17,5
accSDA,2017-08-24,2017-08-24,0
celestial,2017-08-24,2012-12-13,4
Ecohydmod,2017-08-24,2017-08-24,0
ecoreg,2017-08-24,2010-08-25,2
mExplorer,2017-08-24,2017-08-24,0
multdyn,2017-08-24,2017-03-23,1
noncomplyR,2017-08-24,2017-08-24,0
Strategy,2017-08-24,2016-12-09,1
ActiveDriver,2017-08-23,2017-08-23,0
CpGFilter,2017-08-23,2014-11-06,1
FPDclustering,2017-08-23,2014-12-17,2
genepop,2017-08-23,2017-06-14,1
kntnr,2017-08-23,2016-11-17,1
macc,2017-08-23,2016-11-03,1
npcp,2017-08-23,2014-05-07,5
precrec,2017-08-23,2015-12-04,11
SCRSELECT,2017-08-23,2016-03-26,6
ConfigParser,2017-08-22,2017-08-22,0
esreg,2017-08-22,2017-08-17,1
factoextra,2017-08-22,2016-04-26,2
iccbeta,2017-08-22,2014-11-25,2
R2DGC,2017-08-22,2017-08-22,0
simpleCache,2017-08-22,2017-08-21,1
SLICER,2017-08-22,2017-08-22,0
STARTdesign,2017-08-22,2017-08-22,0
Wrapped,2017-08-22,2017-02-05,1
zic,2017-08-22,2009-10-30,8
BayesBD,2017-08-21,2015-11-17,3
BeviMed,2017-08-21,2016-05-03,6
InfoTrad,2017-08-21,2016-12-23,2
ircor,2017-08-21,2017-08-21,0
GRCdata,2017-08-20,2017-08-20,0
happybiRthday,2017-08-20,2017-08-20,0
HSAUR2,2017-08-20,2009-07-16,24
httr,2017-08-20,2012-05-06,13
alleHap,2017-08-19,2014-08-10,3
ccRemover,2017-08-19,2017-05-18,3
HSAUR,2017-08-18,2006-02-01,25
mHG,2017-08-18,2015-07-26,1
sasMap,2017-08-18,2017-08-18,0
wppExplorer,2017-08-18,2013-09-25,17
CompDist,2017-08-17,2017-08-17,0
ecoengine,2017-08-17,2014-01-18,13
forwards,2017-08-17,2017-08-17,0
FuzzyLP,2017-08-17,2015-07-08,2
gamCopula,2017-08-17,2017-01-14,2
outbreaker,2017-08-17,2013-02-19,10
zipfR,2017-08-17,2006-08-23,3
AssayCorrector,2017-08-16,2016-12-29,1
atlantistools,2017-08-16,2017-05-10,2
diagram,2017-08-16,2008-02-21,11
IceCast,2017-08-16,2017-06-23,1
xmeta,2017-08-16,2015-10-03,6
ggquiver,2017-08-15,2017-08-15,0
GrpString,2017-08-15,2017-01-06,4
Lahman,2017-08-15,2011-09-30,8
LBSPR,2017-08-15,2016-12-13,2
PeakSegDP,2017-08-15,2017-06-21,1
ReacTran,2017-08-15,2009-07-21,7
samon,2017-08-15,2017-08-15,0
SorptionAnalysis,2017-08-15,2017-08-15,0
CIplot,2017-08-14,2017-08-14,0
ConfoundedMeta,2017-08-14,2017-06-02,3
fastJT,2017-08-14,2017-01-27,4
jtGWAS,2017-08-14,2016-06-08,6
limSolve,2017-08-14,2008-04-24,12
lmmen,2017-08-14,2017-08-14,0
MPLikelihoodWB,2017-08-14,2016-01-01,1
robustrao,2017-08-14,2016-02-17,3
smoof,2017-08-14,2015-05-18,6
tsiR,2017-08-14,2017-02-17,2
OrgMassSpecR,2017-08-13,2010-09-09,8
rdpla,2017-08-13,2016-10-14,1
threejs,2017-08-13,2015-05-19,2
ClustOfVar,2017-08-12,2010-12-01,4
dataMeta,2017-08-12,2017-04-24,1
IAbin,2017-08-11,2017-08-11,0
rasterList,2017-08-11,2017-08-11,0
rcv,2017-08-11,2017-06-14,1
rtimes,2017-08-11,2015-10-08,2
TreatmentSelection,2017-08-11,2014-04-07,5
valaddin,2017-08-11,2017-03-24,1
vanddraabe,2017-08-11,2017-08-11,0
BCEE,2017-08-10,2015-06-24,2
SALTSampler,2017-08-10,2015-11-03,1
vocaldia,2017-08-10,2017-04-11,2
GEint,2017-08-09,2016-10-01,2
gsw,2017-08-09,2015-01-19,2
IPMRF,2017-08-09,2017-05-05,3
MBSGS,2017-08-09,2016-08-27,1
phylocurve,2017-08-09,2015-03-19,8
poker,2017-08-09,2017-08-09,0
PsyControl,2017-08-09,2017-08-09,0
retistruct,2017-08-09,2014-12-02,3
EbayesThresh,2017-08-08,2005-03-26,4
hydroGOF,2017-08-08,2010-10-11,12
kangar00,2017-08-08,2017-04-27,1
kml3d,2017-08-08,2010-05-04,12
npbr,2017-08-08,2013-12-12,6
OHPL,2017-08-08,2017-07-17,1
plaqr,2017-08-08,2015-04-18,2
skmeans,2017-08-08,2009-08-13,20
spatialkernel,2017-08-08,2006-06-28,4
blink,2017-08-07,2017-08-07,0
default,2017-08-07,2017-08-07,0
dlstats,2017-08-07,2016-06-24,4
ggbeeswarm,2017-08-07,2016-02-21,3
hydroTSM,2017-08-07,2010-10-11,12
multiCA,2017-08-07,2016-10-06,1
permGS,2017-08-07,2017-01-24,2
statesRcontiguous,2017-08-07,2017-08-07,0
tsPI,2017-08-07,2015-11-09,2
usl,2017-08-07,2013-02-10,12
restfulr,2017-08-06,2017-03-07,3
ggversa,2017-08-05,2017-08-05,0
italy,2017-08-05,2017-08-05,0
iterLap,2017-08-05,2011-03-09,4
MCPMod,2017-08-05,2008-04-10,16
r2glmm,2017-08-05,2016-09-15,2
equaltestMI,2017-08-04,2017-08-04,0
GFA,2017-08-04,2016-10-11,2
lctools,2017-08-04,2014-01-23,8
MCS,2017-08-04,2014-11-18,3
metaBMA,2017-08-04,2017-07-26,1
RcppXPtrUtils,2017-08-04,2017-08-04,0
soilcarbon,2017-08-04,2017-05-03,1
SpatialAcc,2017-08-04,2017-05-22,1
spbabel,2017-08-04,2016-06-23,5
banR,2017-08-03,2017-08-03,0
cranlike,2017-08-03,2017-04-27,1
echogram,2017-08-03,2017-02-08,1
EMAtools,2017-08-03,2017-05-15,2
ggsignif,2017-08-03,2017-04-05,3
glmBfp,2017-08-03,2016-06-29,2
IntegratedJM,2017-08-03,2015-09-24,5
lmmpar,2017-08-03,2017-08-03,0
multistate,2017-08-03,2017-08-03,0
rddensity,2017-08-03,2017-03-16,3
SKAT,2017-08-03,2012-05-11,22
svenssonm,2017-08-03,2017-08-03,0
ambhasGW,2017-08-02,2017-07-15,1
GreedyEPL,2017-08-02,2017-08-02,0
IrishDirectorates,2017-08-02,2016-11-18,1
lmom,2017-08-02,2008-07-05,13
lmomRFA,2017-08-02,2009-03-03,9
MixtureRegLTIC,2017-08-02,2017-08-01,1
NPflow,2017-08-02,2016-04-27,3
rgeolocate,2017-08-02,2015-07-25,5
rtimicropem,2017-08-02,2017-08-02,0
Sequential,2017-08-02,2013-01-31,11
subgroup.discovery,2017-08-02,2017-07-20,1
tbl2xts,2017-08-02,2017-06-23,2
ThermIndex,2017-08-02,2017-07-25,1
tourr,2017-08-02,2010-02-11,12
dejaVu,2017-08-01,2017-08-01,0
DoEstRare,2017-08-01,2017-08-01,0
eco,2017-08-01,2004-12-21,13
fasjem,2017-08-01,2017-04-21,3
glmnetUtils,2017-08-01,2017-02-05,2
kpmt,2017-08-01,2017-08-01,0
Rborist,2017-08-01,2015-02-14,6
seqinr,2017-08-01,2004-11-22,17
structree,2017-08-01,2016-12-13,2
GeNetIt,2017-07-31,2016-03-10,1
GWRM,2017-07-31,2010-02-03,4
LindenmayeR,2017-07-31,2014-08-12,3
nonlinearICP,2017-07-31,2017-07-31,1
RODBCext,2017-07-31,2014-07-03,7
SimComp,2017-07-31,2008-10-27,14
boot,2017-07-30,1999-04-08,64
BSDA,2017-07-30,2006-02-08,3
phybreak,2017-07-30,2016-08-17,2
pseudo,2017-07-30,2007-10-11,2
fChange,2017-07-29,2017-07-29,0
MasterBayes,2017-07-29,2006-10-01,25
rAverage,2017-07-29,2010-07-26,9
rclipboard,2017-07-29,2017-07-29,0
RkMetrics,2017-07-29,2017-07-28,1
soilwater,2017-07-29,2012-11-14,3
CDVineCopulaConditional,2017-07-28,2017-03-02,1
HiveR,2017-07-28,2011-10-23,14
js,2017-07-28,2015-02-15,3
mmtsne,2017-07-28,2017-07-28,0
rmatio,2017-07-28,2014-01-11,4
dHSIC,2017-07-27,2016-03-02,2
fastR,2017-07-27,2010-11-27,8
lsplsGlm,2017-07-27,2017-07-27,0
mosaicCalc,2017-07-27,2017-07-27,0
optiSolve,2017-07-27,2017-07-27,0
exCon,2017-07-26,2014-10-29,7
iRF,2017-07-26,2017-07-26,0
maxTPR,2017-07-26,2017-07-26,0
SpecHelpers,2017-07-26,2015-05-08,3
table1xls,2017-07-26,2013-10-17,4
unrepx,2017-07-26,2017-07-26,0
bayeslongitudinal,2017-07-25,2017-07-25,0
CerioliOutlierDetection,2017-07-25,2014-08-02,2
concaveman,2017-07-25,2017-07-25,0
gamm4,2017-07-25,2009-09-08,15
ggseqlogo,2017-07-25,2017-06-13,1
MRTSampleSize,2017-07-25,2017-07-25,0
PowerNormal,2017-07-25,2017-06-04,2
qtlmt,2017-07-25,2011-06-24,6
RxnSim,2017-07-25,2015-03-12,3
seqICP,2017-07-25,2017-06-27,1
sidrar,2017-07-25,2017-04-23,3
WhatIf,2017-07-25,2005-11-02,6
APSIM,2017-07-24,2015-06-03,6
EFS,2017-07-24,2016-08-02,2
GGEBiplots,2017-07-24,2017-07-24,0
gIPFrm,2017-07-24,2013-03-31,2
l0ara,2017-07-24,2016-07-27,2
pcensmix,2017-07-24,2017-07-24,0
aRpsDCA,2017-07-23,2014-04-04,4
c2c,2017-07-23,2017-07-23,0
geoGAM,2017-07-23,2016-10-29,1
dsmodels,2017-07-22,2016-11-11,1
faoutlier,2017-07-22,2012-04-14,8
prisonbrief,2017-07-22,2017-07-22,0
vcov,2017-07-22,2017-07-22,0
bayesm,2017-07-21,2005-04-15,31
FuzzyStatProb,2017-07-21,2013-03-11,4
getPass,2017-07-21,2016-02-25,3
IMPACT,2017-07-21,2016-06-20,1
minerva,2017-07-21,2012-08-22,7
spNNGP,2017-07-21,2017-07-16,1
ChaosGame,2017-07-20,2016-02-23,2
DCA,2017-07-20,2017-04-11,1
pcaL1,2017-07-20,2012-04-20,9
BayesianGLasso,2017-07-19,2017-07-19,0
corHMM,2017-07-19,2013-05-13,11
Counterfactual,2017-07-19,2016-09-21,1
FastSF,2017-07-19,2017-07-06,1
harmonicmeanp,2017-07-19,2017-07-19,0
ivregEX,2017-07-19,2017-07-19,0
liquidSVM,2017-07-19,2017-02-24,3
OBRE,2017-07-19,2017-07-19,0
refimpact,2017-07-19,2016-09-26,1
scifigure,2017-07-19,2017-07-19,0
sfinx,2017-07-19,2016-06-13,2
spBayes,2017-07-19,2006-10-01,36
stabs,2017-07-19,2014-10-02,4
surveydata,2017-07-19,2012-12-31,2
diffpriv,2017-07-18,2017-07-18,0
ouch,2017-07-18,2004-10-27,22
riverdist,2017-07-18,2016-06-02,6
rodham,2017-07-18,2016-05-08,3
social,2017-07-18,2017-07-18,0
toOrdinal,2017-07-18,2015-03-12,3
wfe,2017-07-18,2011-12-13,5
brlrmr,2017-07-17,2017-05-24,4
Census2016,2017-07-17,2017-07-17,0
cnbdistr,2017-07-17,2017-07-17,0
ercv,2017-07-17,2017-07-17,0
flexsurvcure,2017-07-17,2017-05-14,1
fragilityindex,2017-07-17,2016-10-06,3
LCox,2017-07-17,2017-07-17,0
PearsonDS,2017-07-17,2009-09-19,10
sergeant,2017-07-17,2017-07-17,0
timeSeq,2017-07-17,2015-04-19,3
gh,2017-07-16,2017-07-16,0
llogistic,2017-07-16,2017-07-16,0
paco,2017-07-16,2015-07-18,5
senstrat,2017-07-16,2017-07-16,0
vembedr,2017-07-16,2016-05-27,3
centiserve,2017-07-15,2017-07-15,0
docker,2017-07-15,2017-07-13,1
DrImpute,2017-07-15,2017-07-15,0
randomForestExplainer,2017-07-15,2017-07-15,0
spongecake,2017-07-15,2016-11-25,1
tetraclasse,2017-07-15,2017-07-15,0
TSF,2017-07-15,2017-07-15,0
ClustGeo,2017-07-14,2015-06-23,1
credsubs,2017-07-14,2017-07-14,0
geotoolsR,2017-07-14,2017-07-14,0
grt,2017-07-14,2010-07-27,4
ecodist,2017-07-13,2006-04-09,12
ICEbox,2017-07-13,2013-10-18,4
interfr,2017-07-13,2017-07-13,0
mountainplot,2017-07-13,2015-01-26,2
mwaved,2017-07-13,2014-08-04,7
noaastormevents,2017-07-13,2017-07-13,0
pagenum,2017-07-13,2015-12-13,1
UBL,2017-07-13,2016-04-26,3
BayesianNetwork,2017-07-12,2016-07-21,2
CEGO,2017-07-12,2015-01-06,3
facebook.S4,2017-07-12,2017-07-12,0
interim,2017-07-12,2017-06-08,1
JOUSBoost,2017-07-12,2016-09-12,2
MAVIS,2017-07-12,2014-11-22,5
rLiDAR,2017-07-12,2015-04-20,1
SmoothHazard,2017-07-12,2013-02-22,5
GenomicTools,2017-07-11,2016-08-17,6
